,model_class,dataset_index,fix_param,protocol,p1,p2,p3,p4,p5,p6,p7,p8,Gkr,score,well
540,Beattie,6,8,sis,0.00020335221281793522,0.059375612843074695,2.960222324402476e-05,0.05870158017231801,0.0899189989864126,0.009655451868282863,0.002512460224353446,0.026441143943956993,0.3624703286528294,0.04539144048810771,6
541,Beattie,6,8,sis,0.00020038533171530724,0.058411011835188736,2.9091222784302995e-05,0.05919010703519792,0.09038374003544318,0.009693982669150848,0.0021545297439192947,0.025914287686862488,0.43105229381131943,0.04775228893372181,6
542,Beattie,6,8,sis,0.00019789116168935663,0.05762024252055867,2.8686401302522452e-05,0.05959716789110623,0.09084696641401661,0.009703212681544239,0.0018436991124217432,0.02549553918573662,0.5126104547386644,0.049694775243946526,6
543,Beattie,6,8,sis,0.00019573355570739196,0.05695574357609145,2.835883497381493e-05,0.05993652157282073,0.09127360503982414,0.009691273050445552,0.001574532118209169,0.025162387459187606,0.6096,0.05129468581520907,6
544,Beattie,6,8,spacefill19,8.93893803469214e-05,0.10325788704977115,1.1840892495508155e-05,0.05536130837532218,0.0503560155096748,0.010371920709178724,0.009762935151810412,0.05078256415664279,0.0381,0.24958021127897792,6
545,Beattie,6,8,spacefill19,0.00011885231925277253,0.09596650083076853,1.7779332028945415e-05,0.052842761390038843,0.05470188018934145,0.01015210924806378,0.008829137730382065,0.04756338930935576,0.045308791081603676,0.21828735171927385,6
546,Beattie,6,8,spacefill19,0.00015045911075094984,0.0894085413750112,2.4572419696348436e-05,0.051071754196782025,0.05905755233863297,0.009995112810928998,0.008043034320888348,0.044861469823924846,0.05388153672641493,0.18621773582507078,6
547,Beattie,6,8,spacefill19,0.0001759547025300933,0.08410491506017889,3.104026637766369e-05,0.05011428772506484,0.06349975760152372,0.00986128769514792,0.0073830614411523375,0.042503455420607045,0.06407630684233305,0.1536825660516013,6
548,Beattie,6,8,spacefill19,0.00019601875627593397,0.07956854069156483,3.6133135872297484e-05,0.049896539899243274,0.06810487763582201,0.009718591637567641,0.006833592068735546,0.04033580524401165,0.0762,0.12124199147994882,6
549,Beattie,6,8,spacefill19,0.00021105912624108149,0.07575922011660247,3.911061884511583e-05,0.050327348673261336,0.07291663895938937,0.009545336240444551,0.00637716082045498,0.03821151143697079,0.09061758216320735,0.08984788030269909,6
550,Beattie,6,8,spacefill19,0.00022075527201624628,0.07283255681087131,3.9603664905791816e-05,0.05133287407003968,0.07792484654870814,0.009326444327664324,0.005983910478166784,0.03603082819920098,0.10776307345282986,0.06121081182775941,6
551,Beattie,6,8,spacefill19,0.00022507680392120554,0.07091005634490348,3.7776613506807814e-05,0.05281774261317406,0.08288651996228055,0.00908800808034414,0.005597252534833859,0.03378383384672349,0.1281526136846661,0.038863719250736777,6
552,Beattie,6,8,spacefill19,0.00022557714640637964,0.06993392536005462,3.445924515007807e-05,0.05460618193446423,0.0872822627252391,0.00890123403152083,0.005149183782582499,0.031581933369174954,0.1524,0.02997859954730046,6
553,Beattie,6,8,spacefill19,0.0002245665983989071,0.06964453476702526,3.092591697075528e-05,0.056408821753428526,0.09059361857973675,0.008828698663883998,0.00461276418879079,0.029606860443213652,0.1812351643264147,0.036086273344079975,6
554,Beattie,6,8,spacefill19,0.0002240758313444011,0.06967663639240805,2.8107598933802714e-05,0.057956656528994795,0.0927234500095466,0.008862328106617514,0.004027764881481985,0.027984943914418456,0.21552614690565972,0.04671329401242166,6
555,Beattie,6,8,spacefill19,0.0002247753678745449,0.06977284125080443,2.616368282693112e-05,0.05916198692325756,0.09401689622052743,0.008936878485284901,0.003457478711319023,0.026730858744412656,0.2563052273693322,0.05658453915221623,6
556,Beattie,6,8,spacefill19,0.00022621470055141373,0.06985139619872235,2.4882259814325615e-05,0.06006774256645894,0.0948581240793823,0.009005865866623603,0.002941027450709283,0.025782160896687122,0.3048,0.06481548471419395,6
557,Beattie,6,8,spacefill19,0.00022804860612049666,0.06989394014891087,2.402571881677811e-05,0.06074998127336872,0.0954936539553737,0.009047158662292588,0.0024912948585962265,0.02506249585592196,0.3624703286528294,0.07153726356824021,6
558,Beattie,6,8,spacefill19,0.00022986328735774856,0.0699180777701045,2.3421501957221155e-05,0.061276729815207265,0.09602600786867267,0.009063497614069105,0.002105884964224455,0.02451027700521391,0.43105229381131943,0.07702527057699557,6
559,Beattie,6,8,spacefill19,0.00023154678765384968,0.06993126747240287,2.297859319911041e-05,0.06169092673973918,0.09649608828233741,0.009061346411354594,0.0017782208989775784,0.02407993581142783,0.5126104547386644,0.08152591806779125,6
560,Beattie,6,8,spacefill19,0.0002329896480461658,0.06993883738282136,2.263375129141128e-05,0.062024310373461185,0.09693564437605652,0.009046624300161862,0.0015007653896368617,0.023740257742694476,0.6096,0.0852347332527764,6
561,Beattie,6,8,hhbrute3gstep,0.00017905363241863047,0.09149821547869039,2.9984508120439546e-05,0.04789553472579406,0.04951893932613396,0.014660640376191697,0.015085206668899146,0.044408537147265795,0.0381,0.1826477734255204,6
562,Beattie,6,8,hhbrute3gstep,0.00019038639345629347,0.08636863243327511,3.305114617802279e-05,0.047896121706630185,0.05633617625128195,0.012855310343837282,0.013522233295594916,0.041200715082450684,0.045308791081603676,0.16083015460821828,6
563,Beattie,6,8,hhbrute3gstep,0.00020131671809671322,0.08229744866099016,3.4832425837816155e-05,0.04835259046884238,0.06330211242969183,0.011349546138519642,0.01203533181632624,0.03927498791899965,0.05388153672641493,0.13885791776709122,6
564,Beattie,6,8,hhbrute3gstep,0.0002104132098451278,0.07903729344375898,3.592682952769907e-05,0.04905404811082743,0.06979253845160505,0.010213983433355833,0.010625427413334798,0.03794903585215623,0.06407630684233305,0.1164730752277726,6
565,Beattie,6,8,hhbrute3gstep,0.00021711138372607113,0.07640300077118699,3.655191470137197e-05,0.04991985661629991,0.07540056740838502,0.009445063990048495,0.009300105653613588,0.036832613438340225,0.0762,0.09382280296763097,6
566,Beattie,6,8,hhbrute3gstep,0.000221500552937409,0.07424648082899993,3.6753249851092864e-05,0.050920224895471815,0.07990799824091659,0.008987791025732345,0.008078327002231255,0.03571531059692314,0.09061758216320735,0.07156032408465388,6
567,Beattie,6,8,hhbrute3gstep,0.00022402415054692917,0.07247295277454699,3.6482947428243315e-05,0.05204801499555994,0.08331740443203135,0.008779229038031064,0.006981285616543621,0.03447501772307601,0.10776307345282986,0.05116777551637099,6
568,Beattie,6,8,hhbrute3gstep,0.00022529716513108427,0.07103465125650477,3.569257627799459e-05,0.053292083436677906,0.08574248252038949,0.008766864808531505,0.006010766897471328,0.033075361172153706,0.1281526136846661,0.035718314196209244,6
569,Beattie,6,8,hhbrute3gstep,0.00022589213878074528,0.06992345036783194,3.44829761121716e-05,0.054599524299240317,0.08729804846437629,0.008923599066134213,0.0051482324358905355,0.03157742493617587,0.1524,0.029974428200796537,6
570,Beattie,6,8,hhbrute3gstep,0.0002261843087550426,0.06911399860560968,3.312914915148844e-05,0.055869226560079754,0.08818535285202128,0.009214939333925797,0.00437832897916775,0.030131140170968282,0.1812351643264147,0.033892018721650374,6
571,Beattie,6,8,hhbrute3gstep,0.00022632968826936286,0.06852488019390039,3.1916813196616406e-05,0.05699955681697943,0.08873676290891001,0.009572720067323785,0.0037022482633841764,0.02888017788338489,0.21552614690565972,0.041053169838160035,6
572,Beattie,6,8,hhbrute3gstep,0.0002264606458061711,0.06804345781111738,3.0968222955025826e-05,0.057944141754350136,0.08926084018490457,0.009916897215031367,0.0031240388639867237,0.027879662824308867,0.2563052273693322,0.047772946988634386,6
573,Beattie,6,8,hhbrute3gstep,0.00022663630694682308,0.06760271950685758,3.0263236991489612e-05,0.058711902380984844,0.08991940753145584,0.010203240005927159,0.0026381731946821647,0.027105436546579143,0.3048,0.05325347566695906,6
574,Beattie,6,8,hhbrute3gstep,0.00022689811982139622,0.06717431027456212,2.9736772392918872e-05,0.059333627047817916,0.09072871496704253,0.01042244194578989,0.002231683164124377,0.026507551152231582,0.3624703286528294,0.0575818433364628,6
575,Beattie,6,8,hhbrute3gstep,0.00022721572042440024,0.06675704888826962,2.9330463440341935e-05,0.059841001013211416,0.09165422863922394,0.010583635360925233,0.0018909684782335053,0.026039256288329177,0.43105229381131943,0.0610014458590437,6
576,Beattie,6,8,hhbrute3gstep,0.00022760293589676596,0.06635545248019174,2.901297652601015e-05,0.060256237874455866,0.09263535870714285,0.010701288316750969,0.0016039384732339,0.02566542398751124,0.5126104547386644,0.06373108066893267,6
577,Beattie,6,8,hhbrute3gstep,0.0002280458795445814,0.06597438737624277,2.87553145971017e-05,0.060599626107826564,0.09363835528508285,0.010786127151498154,0.0013613972780873323,0.025361292525016944,0.6096,0.06593695884485831,6
578,Beattie,6,8,wangbrute3gstep,4.7483328366120427e-05,0.1037946156389635,9.277603719175937e-06,0.05816707939759613,0.050889263929344286,0.013157350270029648,0.010407436451328949,0.05759040213291409,0.0381,0.23656572693742395,6
579,Beattie,6,8,wangbrute3gstep,5.116212482376151e-05,0.10221592068490629,1.3935055305220684e-05,0.0555304718755562,0.057300941344691964,0.012167651343779175,0.011441061665825598,0.046800857528327584,0.045308791081603676,0.20741456448323525,6
580,Beattie,6,8,wangbrute3gstep,5.465393354641303e-05,0.10126765138799776,1.7898389727582787e-05,0.05425013771042729,0.06432177325097359,0.011221433512512556,0.010602990050031132,0.042701420957605526,0.05388153672641493,0.17762813430305535,6
581,Beattie,6,8,wangbrute3gstep,5.988789185188438e-05,0.09961406752973204,2.1427217825943352e-05,0.05361371228172739,0.07096557892915877,0.010477419897462112,0.00954770307228594,0.040231180441132136,0.06407630684233305,0.14718212969359445,6
582,Beattie,6,8,wangbrute3gstep,6.914257356663555e-05,0.09665330829971376,2.4734387010827964e-05,0.053343180906308865,0.07674434387903502,0.009946961651494309,0.008517701445123904,0.03833761291827789,0.0762,0.11648182987452704,6
583,Beattie,6,8,wangbrute3gstep,8.687874185178357e-05,0.09171805737200878,2.7859382668184885e-05,0.053337051744493984,0.0813176067835609,0.009572221220586291,0.0075701893261987474,0.03660979476493712,0.09061758216320735,0.0865585042907638,6
584,Beattie,6,8,wangbrute3gstep,0.00012072861535816865,0.08444467975970738,3.0663406730016875e-05,0.05356793223578102,0.08451469435745328,0.009263632639783637,0.006709132352461334,0.03491101165415744,0.10776307345282986,0.05932894352137782,6
585,Beattie,6,8,wangbrute3gstep,0.00017193197499437856,0.0763889311875571,3.298672017754519e-05,0.053990651033741455,0.08639115902257585,0.009024307217977352,0.005910133777809211,0.03321874372947221,0.1281526136846661,0.03831658531433405,6
586,Beattie,6,8,wangbrute3gstep,0.00022630110658714302,0.06986738734794333,3.4464928217653626e-05,0.05460428675654982,0.08738089145605264,0.008914532271096417,0.00515829272945531,0.03156825147128493,0.1524,0.030058829202732035,6
587,Beattie,6,8,wangbrute3gstep,0.00027127118298309597,0.06543296330830613,3.496122418880488e-05,0.05537440324928041,0.08790657656215804,0.008970115236152054,0.004449295438253339,0.030045152951100003,0.1812351643264147,0.03575273934439304,6
588,Beattie,6,8,wangbrute3gstep,0.00030439632184859814,0.06259495499156696,3.481492230941369e-05,0.05618780135497062,0.08834133081871179,0.009161498964334831,0.0037997369071463066,0.028736893072534703,0.21552614690565972,0.045746489358363826,6
589,Beattie,6,8,wangbrute3gstep,0.00032803601959039585,0.06076125284145134,3.445558239648043e-05,0.05693573100025322,0.08897561842797014,0.009415180144302012,0.00323018097078492,0.02767301009425575,0.2563052273693322,0.054901697480704746,6
590,Beattie,6,8,wangbrute3gstep,0.0003451300501556602,0.059509727660154006,3.409727940539867e-05,0.05757469002551654,0.08992809491843942,0.00966533493421245,0.002745881413647071,0.02682718919634438,0.3048,0.062306223324016856,6
591,Beattie,6,8,wangbrute3gstep,0.0003578064073288506,0.0585955681990218,3.380188035502339e-05,0.058104050289514965,0.09115456269984465,0.009880287021851347,0.002337944003862757,0.026154721701689868,0.3624703286528294,0.06814392808867259,6
592,Beattie,6,8,wangbrute3gstep,0.00036743014122983574,0.057891155928362206,3.356097334428966e-05,0.05854073399578996,0.0925744987499987,0.010050245138007346,0.0019942919388379497,0.02561266972819317,0.43105229381131943,0.07276251137949337,6
593,Beattie,6,8,wangbrute3gstep,0.00037485403475386584,0.05732933244590626,3.336201519400229e-05,0.058902105098694583,0.09408781772566104,0.010183239220267218,0.0017029139646842525,0.02516872829329548,0.5126104547386644,0.07646087008781573,6
594,Beattie,6,8,wangbrute3gstep,0.0003806418223576033,0.056871379578068836,3.317965646284352e-05,0.059205216933798994,0.09562767137961455,0.010284287707437695,0.001454784118258136,0.024798820651690593,0.6096,0.07946154479112111,6
595,Beattie,7,8,staircaseramp1,0.00019461914914934995,0.09348832008760476,1.687258595478772e-05,0.05295510367568139,0.07923551706704399,0.01754235098042031,0.022893952149434404,0.03620869462190449,0.0381,0.12999856011051528,7
596,Beattie,7,8,staircaseramp1,0.00019918672321408631,0.09269247666706738,2.30041691516957e-05,0.051292645865105624,0.08041705034173273,0.015220465692260897,0.018491705851421937,0.0364853533263558,0.045308791081603676,0.11393989761323049,7
597,Beattie,7,8,staircaseramp1,0.0002031159244736399,0.09155752472136132,2.8329728915217657e-05,0.050505687136243954,0.08188075500918322,0.013588643839156771,0.01516210114782473,0.03630308200828929,0.05388153672641493,0.09775329770476437,7
598,Beattie,7,8,staircaseramp1,0.00020701663405172776,0.08992118923785407,3.2556764946774e-05,0.05032680063902857,0.08332731899360861,0.012341151997858967,0.012540904094230391,0.03589424243874664,0.06407630684233305,0.08161944522619252,7
599,Beattie,7,8,staircaseramp1,0.00021139844558739837,0.0875664278380273,3.551224851143129e-05,0.050611576705947944,0.08447473691620114,0.0113493362690421,0.010411344140395119,0.035327971993754696,0.0762,0.06594943471256046,7
600,Beattie,7,8,staircaseramp1,0.0002163616525309718,0.08426623931972432,3.709215311586625e-05,0.05127104746124661,0.08527652120171396,0.010537468684466422,0.008664222261102085,0.034613738967431286,0.09061758216320735,0.05154160643900443,7
601,Beattie,7,8,staircaseramp1,0.00022140740654267996,0.07990954334081252,3.726849761301596e-05,0.052232134238285384,0.08580738744850501,0.00986782248935837,0.007231612227733514,0.0337316439262309,0.10776307345282986,0.0397582892757453,7
602,Beattie,7,8,staircaseramp1,0.00022501945845283212,0.0748612735806435,3.6236334120514015e-05,0.05338984700633274,0.08650788585094493,0.009348671138986488,0.006083262803925533,0.0326730093022201,0.1281526136846661,0.03234881987237341,7
603,Beattie,7,8,staircaseramp1,0.0002258586812361896,0.06991282834999797,3.4490778825867625e-05,0.05460003903934244,0.08780475690626333,0.008992110607873144,0.005178722566197251,0.03151207476219286,0.1524,0.03009288617206808,7
604,Beattie,7,8,staircaseramp1,0.00022410823926433959,0.06570963632491546,3.2606321433579114e-05,0.055735731630968864,0.08968336533664538,0.008778204712914479,0.004453579093747145,0.0303815377135064,0.1812351643264147,0.03149392775365357,7
605,Beattie,7,8,staircaseramp1,0.00022098929837112007,0.06246753479369558,3.092103765982131e-05,0.05674311793494172,0.09177688633478329,0.008672377001268973,0.0038450374948910213,0.02937068611242726,0.21552614690565972,0.03435212275792701,7
606,Beattie,7,8,staircaseramp1,0.0002176416755718843,0.060097885038478245,2.953402253101678e-05,0.05761928474741075,0.09377741008957449,0.008646297000074866,0.003315902252190161,0.0285028862849183,0.2563052273693322,0.037392138581201884,7
607,Beattie,7,8,staircaseramp1,0.00021467218635341936,0.05839413363076997,2.8435485755996118e-05,0.05837329269883237,0.09553419245012176,0.008668614379225923,0.0028495371239550932,0.027775315247062993,0.3048,0.04013423645181731,7
608,Beattie,7,8,staircaseramp1,0.0002122087312626657,0.057159698376820896,2.757712757094302e-05,0.059016251812599584,0.09691165167207012,0.008699015794988649,0.0024366355949942725,0.027188441914071382,0.3624703286528294,0.04245740466962847,7
609,Beattie,7,8,staircaseramp1,0.00021018250762752324,0.056228894188462775,2.6905305637132615e-05,0.05955845439344224,0.0979560624855288,0.00871542363870397,0.002075001531663461,0.026727221643781385,0.43105229381131943,0.04437435259953532,7
